business_legal_name,license_type,license_designation,premise_city,id,license_number,licensing_authority_id,licensing_authority,premise_state,license_status,license_status_date,license_term,issue_date,expiration_date,business_owner_name,business_structure,activity,parcel_number,business_phone,business_email,business_image_url,business_website,business_dba_name,data_refreshed_date,premise_latitude,premise_longitude,premise_county,premise_street_address,premise_zip_code
"
Seven Leaf Genetics
",CLTV0234,Adult-Use,"North Hyde Park, Tampa, FL, USA",80,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
Seven Leaf Genetics
",2023-04-25T08:24:42.203784,27.9506018,-82.47884189999999,Hillsborough County,"North Hyde Park, Tampa, FL, USA","North Hyde Park, Tampa, FL, USA"
"
Gas Factory LLC, DBA Gas Factory
",CLTV0110,Adult-Use,"Williston, ND 58801, USA",81,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
Gas Factory LLC, DBA Gas Factory
",2023-04-25T08:24:42.203784,48.1469683,-103.6179745,Williams County,"Williston, ND 58801, USA","Williston, ND 58801, USA"
,,Adult-Use,,82,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,,2023-04-25T08:24:42.203784,,,,,
"
Arcadia Cannabis Company LLC
","
CLTV0022
",Adult-Use,"Essex, UK",83,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
Arcadia Cannabis Company LLC
",2023-04-25T08:24:42.203784,51.57424469999999,0.4856781,Essex,"Essex, UK","Essex, UK"
"
Mr. Z Craft Cannabis Inc.
","
CLTV0086
",Adult-Use,VT 05753,84,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
Mr. Z Craft Cannabis Inc.
",2023-04-25T08:24:42.203784,44.0153371,-73.16734,Addison County,Middlebury,USA
"
DEMETERS DG, LLC
","
CLTV0068
",Adult-Use,VT 05301,85,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
DEMETERS DG, LLC
",2023-04-25T08:24:42.203784,42.8509152,-72.5578678,Windham County,Brattleboro,USA
"Pinnacle Valley Farms, LLC","
CLTV0077
",Adult-Use,"Randolph, NJ, USA",86,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"Pinnacle Valley Farms, LLC",2023-04-25T08:24:42.203784,40.8478065,-74.5747248,Morris County,"Randolph, NJ, USA","Randolph, NJ, USA"
"
ForbinsFinest,LLC
","
CLTV0087
",Adult-Use,,87,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
ForbinsFinest,LLC
",2023-04-25T08:24:42.203784,,,,,
"
The Clean Cannabis Company
","
CLTV0090
",Adult-Use,"Hardwick, MA, USA",88,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
The Clean Cannabis Company
",2023-04-25T08:24:42.203784,42.3490548,-72.1986558,Worcester County,"Hardwick, MA, USA","Hardwick, MA, USA"
Medi Leaf Farms LLC,CLTV0105,Adult-Use,,89,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Medi Leaf Farms LLC,2023-04-25T08:24:42.203784,,,,,
,,Adult-Use,,90,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,,2023-04-25T08:24:42.203784,,,,,
"
Satori Investment Partners VT LLC (d/b/a/ (1) Satori VT and (2) Northeast Processing)
","
CLTV0067
",Adult-Use,VT 05753,91,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"
Satori Investment Partners VT LLC (d/b/a/ (1) Satori VT and (2) Northeast Processing)
",2023-04-25T08:24:42.203784,44.0153371,-73.16734,Addison County,Middlebury,USA
Armetra Wilcox LLC,"
SCLT0002
",Adult-Use,,92,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Armetra Wilcox LLC,2023-04-25T08:24:42.203784,,,,,
Great Brook Homestead,"
SCLT0003
",Adult-Use,,93,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Great Brook Homestead,2023-04-25T08:24:42.203784,,,,,
"Big Dipper Farm, LLC","
SCLT0048
",Adult-Use,,94,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"Big Dipper Farm, LLC",2023-04-25T08:24:42.203784,,,,,
DBA Off Piste Farm,"
SCLT0031
",Adult-Use,,95,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,DBA Off Piste Farm,2023-04-25T08:24:42.203784,,,,,
DBA Kodiac's Treasure,"
SCLT0026
",Adult-Use,,96,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,DBA Kodiac's Treasure,2023-04-25T08:24:42.203784,,,,,
"Shindig & G's Craft Cannabis, LLC","
SCLT0044
",Adult-Use,,97,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"Shindig & G's Craft Cannabis, LLC",2023-04-25T08:24:42.203784,,,,,
Birdland LLC,"
SCLT0017
",Adult-Use,,98,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Birdland LLC,2023-04-25T08:24:42.203784,,,,,
"Hella Gud, LLC","
SCLT0024
",Adult-Use,,99,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"Hella Gud, LLC",2023-04-25T08:24:42.203784,,,,,
Victory Gardens,"
SCLT0033
",Adult-Use,,100,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Victory Gardens,2023-04-25T08:24:42.203784,,,,,
DBA Edward's,"
SCLT0012
",Adult-Use,,101,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,DBA Edward's,2023-04-25T08:24:42.203784,,,,,
Green Mountain Integrity,"
SCLT0079
",Adult-Use,,102,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Green Mountain Integrity,2023-04-25T08:24:42.203784,,,,,
Ripple Communications,"
SCLT0039
",Adult-Use,,103,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Ripple Communications,2023-04-25T08:24:42.203784,,,,,
"Crystal Mountain, LLC","
SCLT0034
",Adult-Use,,104,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,"Crystal Mountain, LLC",2023-04-25T08:24:42.203784,,,,,
High Horse WeedWerks LLC,"
SCLT0090
",Adult-Use,,105,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,High Horse WeedWerks LLC,2023-04-25T08:24:42.203784,,,,,
Snug Farm,"
SCLT0132
",Adult-Use,,106,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Snug Farm,2023-04-25T08:24:42.203784,,,,,
Split Acres Sungrown LLC,"
SCLT0084
",Adult-Use,,107,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Split Acres Sungrown LLC,2023-04-25T08:24:42.203784,,,,,
Lost Lake Cannabis LLC,"
SCLT0021
",Adult-Use,,108,,VTCCB,Vermont Cannabis Control Board,VT,,,,,,,,,,,,,,Lost Lake Cannabis LLC,2023-04-25T08:24:42.203784,,,,,
